request_id,name,type,project_id,contract_id,partner_id,amount,date_request,state,legacy_receipt_id
1558,PRQ2601558,receive,308,505,5254,1259860.6,2023-01-28,draft,49f248f6fd684d34a7a181d3576f9bfb
1559,PRQ2601559,receive,286,,6829,4111.28,2023-12-22,draft,49f2b5c9cd5d4be39594ea8fa40562ba
1560,PRQ2601560,receive,244,,4753,70000.0,2022-01-30,draft,49f6cea8e878460bb3adcd6cb9e75211
1561,PRQ2601561,receive,275,,5302,389110.01,2022-11-29,draft,49fc4e2178f1439eb6cb2682fd1f2b45
1562,PRQ2601562,receive,479,,4706,15150.0,2021-11-26,draft,49feed2d7db143aa9d728b280d6299a0
1563,PRQ2601563,receive,771,1239,6276,13175.19,2025-02-25,draft,4a015e83cfa44584b2e1586d4166ebd2
1564,PRQ2601564,receive,279,,5338,240000.0,2022-01-27,draft,4a031cbc520b4c1f920b86313f63991f
1565,PRQ2601565,receive,359,,4180,429361.35,2022-12-12,draft,4a10a27108fd47c59dabf9f772e51c09
1566,PRQ2601566,receive,475,,6878,14917.0,2026-01-30,draft,4a17d84f0e7b4a3dac7d2fbe59ac30e2
1567,PRQ2601567,receive,405,,3846,99603.98,2020-07-02,draft,4a2b39043e1f4138a1a7aa5571a247a7
1568,PRQ2601568,receive,247,,6942,25000.0,2024-11-12,draft,4a2b5a9446074d30accec36d3bfcd8ea
1569,PRQ2601569,receive,92,,2896,3217853.16,2022-10-31,draft,4a2f8636b2f54493a3aee5ce583c504b
1570,PRQ2601570,receive,429,1255,5284,220000.0,2020-12-14,draft,4a3e4e740df74b02b9f2f3e9f8adf732
1571,PRQ2601571,receive,749,,2792,53073.0,2022-01-10,draft,4a542ae53264423c8c93f92db9fa582b
1572,PRQ2601572,receive,662,,6963,58500.0,2021-04-01,draft,4a5dff5625044502b434f5497e3dfdce
1573,PRQ2601573,receive,257,,6762,15221.0,2019-05-27,draft,4a65fcdb5b4a40ac9734a0c4b9e65d8f
1574,PRQ2601574,receive,314,,6351,43354.68,2025-01-17,draft,4a6f7ddb6c4e40e2ac79b5f26299b94d
1575,PRQ2601575,receive,232,,6926,11000.0,2024-01-26,draft,4a76a9f75d2446d9a343f60085e7f513
1576,PRQ2601576,receive,191,1282,4302,57983.74,2023-10-27,draft,4a7949be638242fe974b15f1bb0c1e9f
1577,PRQ2601577,receive,202,,6973,900000.0,2019-08-05,draft,4a88d43067254bc8ab58a89911ceff24
1578,PRQ2601578,receive,594,,3533,900000.0,2020-09-30,draft,4ab117abf2b841f79f806507a224f66e
1579,PRQ2601579,receive,350,582,6022,572898.09,2025-09-24,draft,4ab45871d7f14374815c6847f2f20114
1580,PRQ2601580,receive,715,,6899,4000.0,2023-11-06,draft,4ab62a6a782a4712afaeeaa29aa1a805
1581,PRQ2601581,receive,174,,4861,269672.0,2021-06-08,draft,4ab7fe4d8868417f843f28532353f740
1582,PRQ2601582,receive,581,,5293,2300.0,2022-05-25,draft,4abe86e694ee4c60aa855c760cb6ef51
1583,PRQ2601583,receive,350,122,5334,116100.0,2025-06-30,draft,4ad54e397d954ce7ba724990870a9c76
1584,PRQ2601584,receive,454,,2935,363980.74,2022-12-30,draft,4ad5cb693b664d84987c7c16830e8706
1585,PRQ2601585,receive,331,,6790,10000.0,2025-07-14,draft,4aefb58179984e489ac41ca47d1299d1
1586,PRQ2601586,receive,12,,4029,38.08,2024-05-13,draft,4af4711988fc44eea1737c3750133152
1587,PRQ2601587,receive,709,1148,6518,600000.0,2026-02-14,draft,4af49b26770f419c9fe1d7de5fea6d5f
1588,PRQ2601588,receive,730,,5338,686400.0,2022-08-29,draft,4b07fc7f1ca84340902fb7827f0a5827
1589,PRQ2601589,receive,176,,6790,369871.0,2023-08-09,draft,4b2af22c46344fb5ac3c1a7546d46598
1590,PRQ2601590,receive,357,,6765,80000.0,2022-12-22,draft,4b2e6528aa35455fa4a6dedacc4d4baa
1591,PRQ2601591,receive,238,,6926,20000.0,2021-04-30,draft,4b34a5c88d724c819d2e371cbdfcbd19
1592,PRQ2601592,receive,718,,6807,128.0,2022-01-07,draft,4b3cac1cbe4d4002a5044f2e562b595e
1593,PRQ2601593,receive,594,,3533,300000.0,2021-02-10,draft,4b3efb4164e54d47926305208326eef4
1594,PRQ2601594,receive,14,,6765,128000.0,2022-12-06,draft,4b64acd699504f478e0a69f78202cff4
1595,PRQ2601595,receive,80,,6979,41900.0,2023-10-25,draft,4b6594b4544342e883920fb522eaee0a
1596,PRQ2601596,receive,508,774,5286,100000.0,2023-06-17,draft,4b6ea38cdd544ad3a27bb188f608b031
1597,PRQ2601597,receive,607,,6365,6500000.0,2022-04-08,draft,4b82e4c17b8f425b85e2b9770a9a4498
1598,PRQ2601598,receive,772,1335,4979,53658.19,2025-04-11,draft,4b965f60b5ea4c09a6b83832aa22be3f
1599,PRQ2601599,receive,350,,5334,57500.0,2021-09-29,draft,4ba00c15afb749be961956bbc418ddf5
1600,PRQ2601600,receive,82,,5133,1000000.0,2023-04-06,draft,4ba3790b66c6470bbf922411167fbb37
1601,PRQ2601601,receive,702,,6827,250000.0,2024-09-04,draft,4ba82e217de64aa283f621fc5acd7059
1602,PRQ2601602,receive,246,,3656,859500.0,2020-07-03,draft,4ba84526008b4dd09c24dfd72bcb1a98
1603,PRQ2601603,receive,292,,6790,12100.0,2025-11-27,draft,4bae9a2c8a474147811cd3307ed94f9f
1604,PRQ2601604,receive,354,551,5264,128879.16,2023-12-27,draft,4bb3789e67694ca899cb7bbf12b3fe7f
1605,PRQ2601605,receive,772,,4979,7126.0,2022-12-02,draft,4bb8b848093b4bfe8cda8dee0733d72f
1606,PRQ2601606,receive,315,341,3324,2000.0,2023-11-25,draft,4bc0a2edfd144a00b2c515c9983d4390
1607,PRQ2601607,receive,370,,5172,500000.0,2020-05-06,draft,4bc7163076b6482eb52a0916c33c69b4
1608,PRQ2601608,receive,354,551,5264,45368.13,2023-11-07,draft,4bd23441dec549b8b3e449fcf5f305a8
1609,PRQ2601609,receive,152,1137,5175,1598.06,2024-11-05,draft,4bd5eb868eb246e0917c294cbe9e5311
1610,PRQ2601610,receive,74,,6845,80000.0,2025-04-10,draft,4be9b80b412f4066bf68ff3125e90a95
1611,PRQ2601611,receive,646,,6924,9985.0,2021-06-03,draft,4bec41828ee24a7e8512661868665159
1612,PRQ2601612,receive,332,,5026,334331.41,2022-01-27,draft,4c0d4436b69e4fa7a558f4eac933781f
1613,PRQ2601613,receive,464,,6911,18480.0,2025-10-28,draft,4c15e5cfe5324c7d993f972bd37734cb
1614,PRQ2601614,receive,297,,4761,23244.29,2022-06-28,draft,4c2bd0b18a5c442f846991369e4510b9
1615,PRQ2601615,receive,581,1212,2408,31939.9,2023-10-27,draft,4c306dd7c69f42188bca209ebf47c864
1616,PRQ2601616,receive,607,,6365,2853028.01,2021-11-04,draft,4c36a4d323c541d883983ba1bc8a6c73
1617,PRQ2601617,receive,137,,6950,100000.0,2023-06-25,draft,4c486004ebd14c898d1181fc0db96b81
1618,PRQ2601618,receive,607,,6365,7500000.0,2022-06-10,draft,4c5d3d70f88240a9b9d103340ea65cee
1619,PRQ2601619,receive,58,,6957,300000.0,2024-02-05,draft,4c848d037e6f4621a249ea7a67718266
1620,PRQ2601620,receive,226,,6790,879.32,2023-06-08,draft,4c84f742663a499ba8968fd7baaac0cd
1621,PRQ2601621,receive,350,433,6700,660348.0,2024-02-05,draft,4c8818b18c474d2bb9e6bcf3994d9feb
1622,PRQ2601622,receive,415,,3842,25663.82,2023-01-12,draft,4c9137cd74bd4c63bb820bce477bf65f
1623,PRQ2601623,receive,488,,6747,263490.0,2019-11-26,draft,4c92472dca1e4aabaedad43ff5f8cf91
1624,PRQ2601624,receive,614,,6790,47700.45,2025-08-20,draft,4c92e4c9e76e4604867210a17163103a
1625,PRQ2601625,receive,702,,6827,10000.0,2021-03-22,draft,4c9947a356c84a6ca636c3a8af55db85
1626,PRQ2601626,receive,757,,6814,2476.65,2025-09-29,draft,4c9f64e516da4985885ed5d790ba5884
1627,PRQ2601627,receive,65,,6790,18600.0,2022-04-06,draft,4cab207ece624f04bad70152bd928223
1628,PRQ2601628,receive,485,,6875,50000.0,2019-10-23,draft,4cabef07451649dda51334ca91b40708
1629,PRQ2601629,receive,502,,6939,18070.0,2022-07-28,draft,4cb2b713b8ab471a9ddddbbb4a22ef55
1630,PRQ2601630,receive,354,551,5264,89509.05,2024-12-17,draft,4cbef4b7ce724d14b9f240a0ea15ccf3
1631,PRQ2601631,receive,760,,6824,5866.56,2022-12-30,draft,4cd65b8a6bdd4a57b8539f418237fbac
1632,PRQ2601632,receive,663,,6956,1052.0,2026-03-17,draft,4cdcd832fb524d52b61c5f9cfc36ed4f
1633,PRQ2601633,receive,487,270,3252,2350000.0,2026-02-11,draft,4cdd5d5dde614ddc9428f9dc596b8b2e
1634,PRQ2601634,receive,581,,5293,40266.51,2021-04-16,draft,4cf0c1e1dacf49389809fe0be8719431
1635,PRQ2601635,receive,203,,3836,70000.0,2021-03-11,draft,4d0bdce236c84139bb465ceecea34614
1636,PRQ2601636,receive,350,1129,6678,50000.0,2023-12-29,draft,4d17e6e7f3ff49d5bdd94de8a97912bc
1637,PRQ2601637,receive,581,,5293,41927.54,2022-07-14,draft,4d1b8dd1d83e4f8db274b81ccef034f8
1638,PRQ2601638,receive,152,,5175,3413355.55,2022-08-23,draft,4d204990115b4fbd86c1709ab3a480ad
1639,PRQ2601639,receive,573,,6929,5832.0,2021-10-19,draft,4d2b9bb57470436e83f11b7163a18a2b
1640,PRQ2601640,receive,683,,4010,257769.55,2020-02-25,draft,4d3a3f112b9f42a0a7a7ed4d74e915b1
1641,PRQ2601641,receive,350,765,6394,137760.0,2023-03-22,draft,4d3bd62633a94da49a13736db3eea994
1642,PRQ2601642,receive,297,963,4761,40000.0,2023-03-30,draft,4d5ce137a1924aa5810af4a080ea2a90
1643,PRQ2601643,receive,336,1014,5234,555339.23,2020-04-23,draft,4d5d233611d34babbd66a9a83b893afc
1644,PRQ2601644,receive,134,1427,5670,532584.17,2025-06-19,draft,4d61a7f8b7834b4b8395f82154a87882
1645,PRQ2601645,receive,247,1336,6541,325678.0,2024-11-04,draft,4d6ee2b9dd604f0da86ee4fdd6f3f2aa
1646,PRQ2601646,receive,614,,6790,1500.0,2025-10-31,draft,4d70e0783cd94601871a398442ddd8eb
1647,PRQ2601647,receive,772,752,4979,225719.52,2023-12-29,draft,4d7f17a550b94504baf6675d28e0290e
1648,PRQ2601648,receive,540,1280,5516,523025.13,2025-10-09,draft,4d8897da7b1f41a4aace87c718dbebbd
1649,PRQ2601649,receive,354,,6829,49216.34,2022-09-20,draft,4dc685e021c74880b83af4a17c6e09ef
1650,PRQ2601650,receive,298,,6958,72370.0,2021-06-08,draft,4de12337e7354b81950b9dce1b580c54
1651,PRQ2601651,receive,279,,5338,200000.0,2020-12-03,draft,4e1620f83f1f4c56be955da82e013cf2
1652,PRQ2601652,receive,502,616,2773,4100.0,2026-03-10,draft,4e1a1206db7f4580a6022484e7092227
1653,PRQ2601653,receive,276,,5245,100000.0,2021-08-10,draft,4e2c8146d0fa428a9bbf9e7212a17b3e
1654,PRQ2601654,receive,629,,6894,18698.4,2020-06-08,draft,4e4cb19d9e684d9693cd7ea8a6f3538f
1655,PRQ2601655,receive,475,,6878,427225.0,2025-09-22,draft,4e4ce13fff3e43848d1e9913a607b0d6
1656,PRQ2601656,receive,27,1041,5551,1269682.56,2023-10-30,draft,4e58839a5b7c4117aa1c62028c30b00a
1657,PRQ2601657,receive,666,,5264,259189.69,2022-12-01,draft,4e5cdec9bca74e17a22f91d75fc1ee7f
1658,PRQ2601658,receive,652,621,4760,672819.34,2020-11-25,draft,4e62048bb47e44ce98c55f6897f7cea8
1659,PRQ2601659,receive,696,429,3647,300000.0,2019-12-10,draft,4e64601242614018a6c042330733e943
1660,PRQ2601660,receive,668,,6166,1000000.0,2022-11-25,draft,4e6ee1cf680143eebe300a8cac8a17ab
1661,PRQ2601661,receive,784,155,5200,500000.0,2025-04-27,draft,4e7653ce12d74d3bb5f0750d0b96dceb
1662,PRQ2601662,receive,767,,6068,9634641.0,2024-07-16,draft,4e7e7f8ba0d94f5c91c920cdcb0607b2
1663,PRQ2601663,receive,749,509,2792,213827.03,2023-03-14,draft,4e7f5ceec9454555b66cba0573d7e41f
1664,PRQ2601664,receive,749,,2792,38248.25,2021-08-30,draft,4e7f6e10891a4bd4894f66aa0725ca3f
1665,PRQ2601665,receive,291,,6819,20850.0,2023-12-08,draft,4e7fd56c54e148e0a63308b77313190a
1666,PRQ2601666,receive,226,,6790,62000.0,2024-04-28,draft,4e8ab9cec4c8433ea4e8c34a902d9e95
1667,PRQ2601667,receive,197,,5241,416047.45,2021-11-30,draft,4e8edb245fa54d61a2a78c7d5a3e402c
1668,PRQ2601668,receive,743,,5384,260000.0,2022-08-26,draft,4e9191dcc2ff4e889d1cd31410d44791
1669,PRQ2601669,receive,590,,4127,900000.0,2025-01-23,draft,4e959a27703347a097759cd7f546b04a
1670,PRQ2601670,receive,350,,6946,4223.0,2022-09-20,draft,4e96faa001294255b4e7c36b32da25c6
1671,PRQ2601671,receive,797,,6943,100000.0,2022-09-21,draft,4e9b221a71674f2b81417e105aa102ff
1672,PRQ2601672,receive,497,,6763,200000.0,2021-09-23,draft,4ea0883cf65d400c8c9d9e2cedfa75a7
1673,PRQ2601673,receive,105,1128,3945,197220.07,2024-09-13,draft,4ea246e04ae7443ab6e00b0e3d0a61ff
1674,PRQ2601674,receive,350,663,6022,54600.0,2024-08-06,draft,4eaa085be89a451c80a83a6a196c80ba
1675,PRQ2601675,receive,120,,5264,1077886.72,2022-01-20,draft,4eb9cb856eec485cbc90cab3efba1b21
1676,PRQ2601676,receive,573,,6929,45080.0,2021-08-30,draft,4ed9673bc07e4c8da4696bf31b144d36
1677,PRQ2601677,receive,683,,4010,4897621.0,2019-12-31,draft,4edb8f6a219a4b4fb3fb14f005dcbc86
1678,PRQ2601678,receive,674,298,4680,86660.2,2024-12-27,draft,4ef593f082534511b5b49d817b575c1c
1679,PRQ2601679,receive,350,764,6678,67000.0,2023-06-13,draft,4eff6cbc3e5d476090b815e85fceb8a4
1680,PRQ2601680,receive,348,654,2880,1100000.0,2025-09-12,draft,4f04867f5d074ac8950aa9282b5983d6
1681,PRQ2601681,receive,706,,5384,200000.0,2020-07-28,draft,4f05548299df4b62a07953aed17422ad
1682,PRQ2601682,receive,349,558,5308,399399.0,2023-09-19,draft,4f1bd4fea823461b9e5c93c8db612eca
1683,PRQ2601683,receive,152,,5175,2738500.0,2021-11-19,draft,4f21f5013aae44c0a655b2f88debb768
1684,PRQ2601684,receive,88,,5264,117117.38,2021-08-20,draft,4f501ac629d048db876ee65b11d27582
1685,PRQ2601685,receive,152,,6068,200000.0,2022-05-18,draft,4f674532d19641a19dc7214096914dcd
1686,PRQ2601686,receive,607,772,6365,2900000.0,2023-11-10,draft,4f6b8119fe4148728f9516013281b05b
1687,PRQ2601687,receive,424,1362,3935,5350000.0,2025-01-20,draft,4f6ca029851443db81c1dd50f17eff71
1688,PRQ2601688,receive,581,,5293,151682.09,2020-10-27,draft,4f6cf49555984c61a8b5215f34bacfe9
1689,PRQ2601689,receive,798,1086,5592,109500.0,2025-02-12,draft,4f6dfe473b5348ffa221a457c4eb71fd
1690,PRQ2601690,receive,545,,4617,8586.03,2020-12-29,draft,4f6f71995e8240deb674300f4e322847
1691,PRQ2601691,receive,45,,5297,900000.0,2022-03-11,draft,4f96fbef919b48ce94c62512c28f5ad9
1692,PRQ2601692,receive,147,,6989,36936.0,2022-06-15,draft,4fa2ea9c7b4b45e3bb0b73268bc5d58f
1693,PRQ2601693,receive,473,,6909,11162.68,2020-01-08,draft,4fa2eefc09fa45e6be45c840ed37b04e
1694,PRQ2601694,receive,134,1427,5670,99077.12,2025-06-10,draft,4fa7e2cf66174e65bbc3e710d9835f75
1695,PRQ2601695,receive,674,,6910,1000.0,2025-03-24,draft,4fa9e372508f439a98ca48bae56b3052
1696,PRQ2601696,receive,703,,2786,1534.02,2024-03-21,draft,4fb2b7f155924b24ba52cfd734953b88
1697,PRQ2601697,receive,749,,2792,4707.0,2021-03-25,draft,4fc727ce11e34ec59fb9945cc5a408ef
1698,PRQ2601698,receive,328,,4566,512336.86,2022-01-28,draft,4fcfb7ffc6444ecda8a261317a8cfd1d
1699,PRQ2601699,receive,246,,6068,130000.0,2020-08-13,draft,4fd8996bdaef4096a002bd3b813c5bb9
1700,PRQ2601700,receive,261,1423,6228,395093.0,2025-06-18,draft,4fdc4a111af6429a9ba83d5ed14464e5
1701,PRQ2601701,receive,126,64,4663,267907.12,2025-09-19,draft,4fe11f172d0e40b08003d35790865df1
1702,PRQ2601702,receive,523,,6849,80380.0,2020-12-11,draft,4fe2faac05d947d083f8a7a3b47a5bcb
1703,PRQ2601703,receive,760,,6802,10246.8,2024-10-10,draft,4ffc9ee9d931492cb26be3ea47794aae
1704,PRQ2601704,receive,64,,6917,4900.0,2022-04-28,draft,50032fbbef184c82bf52c6696c5bbee0
1705,PRQ2601705,receive,169,,6790,187612.1,2021-03-15,draft,5034c005096d4f95b58e9827aa997768
1706,PRQ2601706,receive,598,,6871,28770.64,2022-08-03,draft,50412e63ef754d35af5906acebc64d72
1707,PRQ2601707,receive,545,,4617,163134.64,2019-09-03,draft,5042d264c21c4560bea8ebbb00a7a6fa
1708,PRQ2601708,receive,399,,6986,220000.0,2019-12-13,draft,5044047630cf49c4a3aef8a3efa5ff2a
1709,PRQ2601709,receive,28,,4951,41431.45,2021-07-16,draft,506437735b43402f98e6f8cb0bcd52ea
1710,PRQ2601710,receive,647,,6868,100000.0,2025-12-19,draft,506793196ff944d0b83ccf1ecd97bbda
1711,PRQ2601711,receive,472,,5328,63658.0,2021-09-29,draft,506ce9660fcc4d09860ddf16678a9f29
1712,PRQ2601712,receive,642,,6851,500000.0,2021-03-03,draft,508dbce81d434af7af151b07dd499c04
1713,PRQ2601713,receive,541,1078,3324,284081.37,2024-05-31,draft,50955e1f91b1449e99039bc3b71615c4
1714,PRQ2601714,receive,203,,6166,174176.0,2021-01-28,draft,50b3be40be164e999e5b3146735b6afd
1715,PRQ2601715,receive,349,558,5308,335000.0,2024-09-12,draft,50bcfa2de1cc430ea25392e645c1ce92
1716,PRQ2601716,receive,65,,6597,422157.52,2022-09-09,draft,50c42dc85b754826b54cea8a1cf77ed7
1717,PRQ2601717,receive,88,,6829,346677.98,2019-12-09,draft,50c54c90d39c44378e1f6bec3978ed70
1718,PRQ2601718,receive,382,,5255,127368.0,2022-12-02,draft,50d1edcd7ef244a08e9f8541ad169e2d
1719,PRQ2601719,receive,710,,6924,43000.0,2023-01-13,draft,50d9db73284b40c4a10530839f166024
1720,PRQ2601720,receive,607,,6365,817037.46,2021-11-19,draft,50e6287363f44ed9ae0cedcd28fc3c9c
1721,PRQ2601721,receive,496,,6982,325000.0,2021-05-26,draft,50ea7456fc734348b4d25bb2598cd145
1722,PRQ2601722,receive,354,551,5264,49492.29,2023-12-29,draft,50fd59418e614a4d988f67dc8d04398d
1723,PRQ2601723,receive,587,,6906,11000.0,2025-09-01,draft,50fe4df7073b43668bec079faeaa7cd8
1724,PRQ2601724,receive,389,46,5320,41268.35,2023-12-18,draft,5112b8be343d4b6ba327641d2afe3041
1725,PRQ2601725,receive,382,194,5255,11147.6,2023-07-25,draft,5113a963564545c8a68bc36ab07f1935
1726,PRQ2601726,receive,82,816,5133,486003.0,2024-02-06,draft,5129db3b83d7405abfa54e31f74c07c8
1727,PRQ2601727,receive,350,97,5334,118520.15,2023-12-05,draft,512eaa2d567844f9b234eee051bc8f56
1728,PRQ2601728,receive,348,308,2880,120000.0,2023-03-30,draft,513aba71a0744501a1d18258e5a14e30
1729,PRQ2601729,pay,452,1013,2976,300000.0,2024-06-05,draft,514330e6e0754363b7e764aef7a59d11
1730,PRQ2601730,receive,371,,6790,23707.95,2025-12-30,draft,514e1bdff55b4de7af66d4e6772c60e3
1731,PRQ2601731,receive,736,,6817,979.75,2019-11-06,draft,515efd0acbc6455e8e41e6d56e337937
1732,PRQ2601732,receive,288,,6790,10000.0,2020-03-23,draft,516d4c605a2945feb0650278f4460e32
1733,PRQ2601733,receive,288,,3518,568500.0,2019-12-11,draft,51759ec4ab94414ba84e95dc5c073b2f
1734,PRQ2601734,receive,766,269,4520,437142.0,2025-06-30,draft,517f2d1c6b474b1491b45fc3ef233f54
1735,PRQ2601735,receive,323,,6941,1500.0,2021-04-13,draft,518791837c5a4ac0a042639d20dfad2f
1736,PRQ2601736,receive,710,,6924,9712.31,2020-06-05,draft,518f2dd64a504b218fdddb9bb67a1b0a
1737,PRQ2601737,receive,444,,3797,467712.06,2022-12-02,draft,519401084c2b467da375081d2a4ddb42
1738,PRQ2601738,receive,719,327,6313,22776.0,2025-01-26,draft,51967e9ae37c432a97504cc86638f214
1739,PRQ2601739,receive,694,,3384,589489.8,2021-02-09,draft,51a275fa2e634f24990f573cd56e1265
1740,PRQ2601740,receive,728,,6764,82125.75,2023-11-20,draft,51a48d9d56fc45c59b0d131528fe4954
1741,PRQ2601741,receive,671,1049,6670,150000.0,2024-05-31,draft,51adc521d44247c289d6d3033f64c002
1742,PRQ2601742,receive,429,,6740,3080.0,2020-07-09,draft,51bb296e1f6e494fb9147e8403d283c5
1743,PRQ2601743,receive,151,1355,5198,150000.0,2025-04-27,draft,51c798601e0f476f84d07419ad13cca9
1744,PRQ2601744,receive,581,,6916,22008.5,2025-09-25,draft,51ca7096b27b45c39c9b314b2ee804f4
1745,PRQ2601745,receive,132,,6922,719.3,2025-02-28,draft,51cc4b8f7a7245a980db7a83d36cdbc6
1746,PRQ2601746,receive,12,811,3701,749583.72,2024-03-19,draft,51ccf0d3926945a88d9386aa078ec244
1747,PRQ2601747,receive,330,,6642,1013.76,2021-03-20,draft,51fc757563be4ca9846730d365b88c47
1748,PRQ2601748,pay,629,1231,5837,30000.0,2023-04-07,draft,5202be4b4bab426fb39c05ed99637d65
1749,PRQ2601749,receive,314,77,2894,700000.0,2024-01-27,draft,522df2e78e5d4b309bd9ef350910e450
1750,PRQ2601750,receive,689,,6068,1000000.0,2022-12-26,draft,5233d79983c748d68dfaaccaf6bf4182
1751,PRQ2601751,receive,350,862,3050,100000.0,2025-09-23,draft,5240dea8e52a447b8f143a7d6869d0da
1752,PRQ2601752,receive,206,,6859,9980.0,2024-04-28,draft,52466065a3344d428fdd138e5ad7f2a9
1753,PRQ2601753,receive,178,,2786,1562.45,2024-03-21,draft,52481109715c4acb9c5e3d7263ff2127
1754,PRQ2601754,receive,194,,6869,38419.2,2025-07-01,draft,52600904327a4b0aa9ba2ff6ef8e25ca
1755,PRQ2601755,receive,222,,4977,117249.98,2020-12-25,draft,5271cf0e81474b0b8c305cc187616982
1756,PRQ2601756,receive,65,,6790,62000.0,2023-03-13,draft,527e8051977e4eb0bdda5a10c9ddc7cb
1757,PRQ2601757,receive,702,,6827,45435.0,2021-04-08,draft,5283abafbbef4844a1235847942ec134
1758,PRQ2601758,receive,659,70,3659,1271215.71,2024-12-23,draft,5288dd88251d4bd7b53a45326ace7f0e
1759,PRQ2601759,receive,530,,6949,27748.37,2023-08-10,draft,5290461d1fe142e88b521138c20b0614
1760,PRQ2601760,receive,371,988,4998,224014.1,2026-02-12,draft,529606ba67394f98b85d765fb01baef5
1761,PRQ2601761,receive,572,1428,5338,800000.0,2024-02-29,draft,52a68329a70143279d72e88393324878
1762,PRQ2601762,receive,502,787,2795,7700.0,2025-05-19,draft,52b59c76e6a14cb5bf580372fd3c83ee
1763,PRQ2601763,receive,247,1336,6541,162839.0,2024-09-29,draft,52ca3e8918a54789a47651e02fce00b7
1764,PRQ2601764,receive,58,,6851,13000.0,2023-08-24,draft,52cfcf22f3484b5999114ba883852580
1765,PRQ2601765,receive,448,58,3200,136206.15,2025-08-19,draft,52cfe5a14ced4f92b6eb5e43dcf2e9bd
1766,PRQ2601766,receive,436,,2883,4411433.5,2021-08-27,draft,52ea4652a6b54162a7f7379a098443e5
1767,PRQ2601767,receive,329,810,6651,57381.05,2023-07-18,draft,52f47fa3ba864028aa188873117a691c
1768,PRQ2601768,receive,760,17,5342,87497.85,2024-12-19,draft,52f546c3114144d68c16edb87ebe3a4b
1769,PRQ2601769,receive,791,,6924,106862.1,2021-07-01,draft,530a9c1b1f544d5eb7d11c96c6721214
1770,PRQ2601770,receive,652,621,4760,147484.47,2024-02-06,draft,530e7d081de947b685f24f05580c8521
1771,PRQ2601771,receive,541,,4493,410000.0,2024-05-23,draft,532d14b0b26e4a0b8e1b6c9d39988f01
1772,PRQ2601772,receive,646,,6924,345000.0,2024-02-07,draft,5331ad29bb9d4a7eae7880c05e5ffcc9
1773,PRQ2601773,receive,350,335,5060,75800.0,2026-01-15,draft,533553107655427c8976ef976e3db2ee
1774,PRQ2601774,receive,46,,6876,261000.0,2022-08-30,draft,533b3134959842c7bb0e980f04921467
1775,PRQ2601775,receive,176,,6790,370000.0,2023-10-17,draft,533b4b34dac742b4980ff7319a3ab8f0
1776,PRQ2601776,receive,14,,6790,11500.0,2022-09-20,draft,5348de0b8e254a6da0044ae6b9ed383a
1777,PRQ2601777,receive,541,1078,3324,123060.0,2024-03-21,draft,534936822b044ce78d5e9f71eac784fb
1778,PRQ2601778,receive,437,,5130,1500000.0,2021-10-25,draft,53532cd49603407d95f4652a5be7c0ae
1779,PRQ2601779,receive,218,392,4591,614535.83,2023-07-13,draft,535c8c6c8a2a4e8dac34a4fe3f5d7546
1780,PRQ2601780,receive,314,,6790,26000.0,2023-07-17,draft,536074d837c04b0b998b58e3fa5d86c6
1781,PRQ2601781,receive,524,198,2932,192440.02,2025-05-30,draft,53997a74c4e24b6e93664f8c57c12830
1782,PRQ2601782,receive,749,,2792,289049.2,2022-07-11,draft,539d481c7a2146aeb36d71b3662b3b07
1783,PRQ2601783,receive,246,,6068,80000.0,2020-08-17,draft,53b54c3edc774e0b868054940aa14517
1784,PRQ2601784,receive,137,755,5532,1900000.0,2025-06-24,draft,53bbb55b7c124a849a6294a5d7b491b0
1785,PRQ2601785,receive,581,,5293,310020.8,2021-07-06,draft,53d7e1c527db47719a0a4d5eda9397e0
1786,PRQ2601786,receive,502,1110,3185,4000.0,2024-07-01,draft,53d86d5f08d74c0d84debfaf0cfd98cf
1787,PRQ2601787,receive,512,,3099,98794.0,2023-08-29,draft,53eb921b20b6413795182b9fa17275cc
1788,PRQ2601788,receive,330,,6791,100000.0,2024-05-17,draft,53f12165b0ec4c7c954d49f2f74b94bf
1789,PRQ2601789,receive,214,1359,4110,1140000.0,2026-02-09,draft,53f87af667464533b389c546d8eec083
1790,PRQ2601790,receive,147,1462,3514,7258.5,2024-11-08,draft,53fdf200a2934192ac6b29b623f21334
1791,PRQ2601791,receive,264,,5292,160222.2,2022-05-27,draft,540076ebd5784e6bb098dc1d28499c28
1792,PRQ2601792,receive,488,19,6224,2060000.0,2019-09-30,draft,540114a93c4c4d629701a96f798ab9db
1793,PRQ2601793,receive,702,1178,4760,2.34,2025-06-27,draft,540449a8fb9440beb18dc094d02fe701
1794,PRQ2601794,receive,159,257,5026,165002.49,2021-01-20,draft,54074fc6160349ffbaad95ac4d00d609
1795,PRQ2601795,receive,330,,3411,1227900.0,2021-04-01,draft,540f401e670e421786db0111cdc682e7
1796,PRQ2601796,receive,74,,6845,120000.0,2025-04-18,draft,54191d65978c41dc97138e3540a1fd81
1797,PRQ2601797,receive,429,1255,5284,100000.0,2020-12-31,draft,541fa26af6fd4f79b7b4438fce127326
1798,PRQ2601798,receive,330,,4159,170916.67,2022-01-29,draft,542695a624ab405ba23bcec93531ff11
