row_no,proposed_action,target_model,target_company_type,target_customer_rank,target_supplier_rank,target_tax_number_policy,legacy_partner_source,legacy_partner_id,legacy_partner_name,legacy_source_evidence,future_rollback_key,design_blocker
18,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,1a39ce6d10df40a5a3a4199829953a75,上海助先新型材料经营部（个人独资）,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:1a39ce6d10df40a5a3a4199829953a75,
20,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,cfae52b8ee644ba6b38125f7e50a998d,上海普祥家具有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:cfae52b8ee644ba6b38125f7e50a998d,
21,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,4ed99077cafa4a768a74592779f21114,上海赫程国际旅行旅行社有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:4ed99077cafa4a768a74592779f21114,
22,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,d1844d4226e94617845e5f3f9a1b1c3a,上海赫程国际旅行社有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:d1844d4226e94617845e5f3f9a1b1c3a,
23,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,edb3688770f54a3c9b0e2e83d2525e11,上海钢联电子商务股份有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:edb3688770f54a3c9b0e2e83d2525e11,
24,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,b46acabd144b47d48e52a5b84883aabd,上海长松之道企业管理咨询有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:b46acabd144b47d48e52a5b84883aabd,
25,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,c8db8aaecc7a4271bf0f474b8e981523,上海麦德龙商贸有限公司德阳分公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:c8db8aaecc7a4271bf0f474b8e981523,
26,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,6d13386dd3704f6889a269d5bfdd8ff1,业主单位,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:6d13386dd3704f6889a269d5bfdd8ff1,
27,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,33198430dd094708ae25d9424e241b73,业务招待费,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:33198430dd094708ae25d9424e241b73,
29,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,7f226f66a21345948c1590a445c0bfc5,业务费定额票,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:7f226f66a21345948c1590a445c0bfc5,
30,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,5102f04e47ea4a9da3f477336759f080,东方大地（武汉）保险经纪有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:5102f04e47ea4a9da3f477336759f080,
32,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,91740d73426f4b8d85f8445fe8c3d028,东方电气集团东方电机有限公司风电电机分公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:91740d73426f4b8d85f8445fe8c3d028,
33,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,cae6beff6c0a43e98dfb4ecc2da8c90f,东方电气（德阳）电动机技术有限责任公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:cae6beff6c0a43e98dfb4ecc2da8c90f,
36,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,ac1c1b6a825d46909171cffb38774cb4,东莞市三拓建材有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:ac1c1b6a825d46909171cffb38774cb4,
37,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,892f958521eb4204bed798709723b0b9,东莞市木辛电子商务有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:892f958521eb4204bed798709723b0b9,
41,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,0d29d2037c634c0bb0066cd6513d426f,个体沈心国,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:0d29d2037c634c0bb0066cd6513d426f,
43,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,2181cdf76e36494ca0db673843376844,中交一公局海威工程建设有限公司珠峰文化旅游创意产业园区基础设施建设项目一期工程第三标段项目部,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:2181cdf76e36494ca0db673843376844,
44,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,40ac25b717f64ca1a0788db9b948dd1a,中交一公局集团有限公司珠峰文化旅游创意产业园区基础设施建设项目一期工程第三标段项目部,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:40ac25b717f64ca1a0788db9b948dd1a,
46,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,c0086452823340249b5a8543fbc26d56,中保共创(福建)融资担保有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:c0086452823340249b5a8543fbc26d56,
47,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,fbbdfe8150d44f479029436c73611862,中信银行,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:fbbdfe8150d44f479029436c73611862,
49,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,7edc0366851243f496270d99ef782457,中冶天工集团有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:7edc0366851243f496270d99ef782457,
50,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,c2febb377ad74491b397cdccb67f3c6b,中华人民共和国国家金库峨边彝族自治县支库,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:c2febb377ad74491b397cdccb67f3c6b,
51,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,eb97fa979b904053a283c4c1b137c2e4,中华联合财产保险股份有限公司克孜勒苏柯尔克孜自治州分,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:eb97fa979b904053a283c4c1b137c2e4,
52,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,4612fc3b055c454cb6b33aade23b0af0,中华联合财产保险股份有限公司克孜勒苏柯尔克孜自治州分公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:4612fc3b055c454cb6b33aade23b0af0,
53,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,4c7d2910a9fd454db476265490db646a,中国中铁股份有限公司重庆轨道交通15号线一期土建工程总承包部,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:4c7d2910a9fd454db476265490db646a,
54,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,DA1CBDB43B4A4257A778A7ECE6BAFAEA,中国二重型机械集团德阳万航模锻有限责任公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:DA1CBDB43B4A4257A778A7ECE6BAFAEA,
55,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,b91fcafd897d421bb1678b817b60a2f8,中国人寿保险股份有限公司喀什分公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:b91fcafd897d421bb1678b817b60a2f8,
57,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,8aa1fd1488aa44288c96f29a50b3242e,中国人寿财产保险股份有限公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:8aa1fd1488aa44288c96f29a50b3242e,
58,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,4adef577665e4956be95216f47a885c0,中国人寿财产保险股份有限公司喀什地区中心支公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:4adef577665e4956be95216f47a885c0,
60,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,8ddb1e53ed8a41e49110e09604099ae4,中国人寿财产保险股份有限公司德阳市中心支公司（供应商）,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:8ddb1e53ed8a41e49110e09604099ae4,
63,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,970ab18486a8479599787c16776216a3,中国人寿财产保险股份有限公司重庆市荣昌区支公司,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:970ab18486a8479599787c16776216a3,
65,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,18f8838dbc8246a98be7319a977d41b1,中国人民武装警察部队新疆维吾尔自治区总队机动第五支队保障处,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:18f8838dbc8246a98be7319a977d41b1,
66,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,4b8cbcf5d70b475f8f22ec7d1c5cb03e,中国人民解放军 77626 部队,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:4b8cbcf5d70b475f8f22ec7d1c5cb03e,
70,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,75856b88637d498a91136df27cb54110,中国人民解放军32167部队保障部,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:75856b88637d498a91136df27cb54110,
71,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,bd25c868bb234837815e671eca032883,中国人民解放军32167部队保障部收缴户,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:bd25c868bb234837815e671eca032883,
73,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,4affd143bf654c8884505e419bc89c7d,中国人民解放军77561部队收缴户,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:4affd143bf654c8884505e419bc89c7d,
75,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,fec5e9cbeb044404b157529b54a0996b,中国人民解放军77626部队保障部,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:fec5e9cbeb044404b157529b54a0996b,
76,create_company_partner_without_tax_number,res.partner,company,1,0,leave_blank,cooperat_company,42d9b83e18a94c178721fbfd11ccb5a7,中国人民解放军95696部队,partner_l4_missing_tax_single_source_dry_run_v1,cooperat_company:42d9b83e18a94c178721fbfd11ccb5a7,
